theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0,1,0,1,1,1,1.803e+06,469871,1.6965e+06,1.4421e+06,2.03438e+06
0.003,1,3.21523e-07,1,1,1,1.55124e+06,392395,1.404e+06,1.3359e+06,1.65702e+06
0.006,1,5.88659e-07,1,1,1,1.48407e+06,366020,1.34979e+06,1.29015e+06,1.54485e+06
0.009,1,8.85065e-07,1,1,1,1.42075e+06,368994,1.29742e+06,1.21387e+06,1.46829e+06
0.012,1,1.25955e-06,1,0.999999,1,1.32407e+06,355762,1.20645e+06,1.12228e+06,1.3716e+06
0.015,1,2.0898e-06,1,0.999999,1,1.22917e+06,325515,1.13106e+06,1.04689e+06,1.26678e+06
0.018,1,2.86011e-06,0.999999,0.999998,1,1.12825e+06,319840,1.05654e+06,950619,1.17789e+06
0.021,1,4.4544e-06,0.999999,0.999997,1,1.02572e+06,309317,966065,853744,1.08710e+06
0.024,1,6.76991e-06,0.999998,0.999995,1,944426,299143,877128,769415,1.01071e+06
0.027,0.999999,9.71237e-06,0.999997,0.999993,1,867674,262592,802789,707233,926730
0.03,0.999998,1.28952e-05,0.999997,0.999991,1,809795,441454,745881,655409,861069
0.033,0.999996,1.655e-05,0.999995,0.999988,1,735416,218933,689137,596705,797170
0.036,0.999994,2.23176e-05,0.999994,0.999984,1,676383,212877,641900,540712,742006
0.039,0.999991,2.93633e-05,0.999992,0.99998,1,626633,195160,597701,497271,690035
0.042,0.999988,3.50411e-05,0.999991,0.999975,1,575638,183818,547503,454376,644054
0.045,0.999985,4.16035e-05,0.999988,0.999969,1,529288,185491,502017,417136,594985
0.048,0.999981,5.10601e-05,0.999986,0.999962,1,489851,156662,471733,388518,551689
0.051,0.999976,6.16057e-05,0.999983,0.999956,1,457819,149636,440957,361792,517003
0.054,0.999973,7.00576e-05,0.99998,0.999949,1,426052,124977,412212,341204,485856
0.057,0.999969,8.21612e-05,0.999977,0.999942,1,399688,120763,383973,319445,453377
0.06,0.999965,9.40342e-05,0.999974,0.999933,1,376327,120164,361591,299369,424891
0.063,0.99996,0.000103626,0.99997,0.999925,1,350763,98267.4,340278,283309,398023
0.066,0.999957,0.000114696,0.999968,0.999916,1,333301,94901.1,323734,266634,378938
0.069,0.999953,0.000141515,0.999963,0.999903,1,315725,93987.6,305054,251708,357779
0.072,0.999948,0.000161065,0.99996,0.999894,1,297487,86386.7,291527,237805,338610
0.075,0.999943,0.000172734,0.999955,0.99988,1,280329,81110.6,274673,224313,319842
0.078,0.999936,0.000186899,0.999952,0.999868,1,266679,76954.4,264214,212599,305516
0.081,0.999929,0.000205211,0.999948,0.999855,1.00001,253581,83423,249782,201101,289710
0.084,0.999923,0.000218532,0.999941,0.999842,1.00001,241302,76290.4,238370,191543,275308
0.087,0.999916,0.000242813,0.999938,0.999827,1.00001,228576,65401,226392,182692,262710
0.09,0.999907,0.000266476,0.999932,0.99981,1.00001,218243,64401.6,215699,172460,250843
0.093,0.999898,0.000285175,0.999928,0.999794,1.00001,208768,61211.4,207532,165598,239516
0.096,0.99989,0.000312377,0.999919,0.999773,1.00001,198067,56179.2,196879,158371,226930
0.099,0.999877,0.000330361,0.999912,0.999746,1.00001,190933,60610.4,188050,150980,218320
0.102,0.999868,0.000362595,0.999905,0.999736,1.00001,182825,55222.1,180875,145760,210204
0.105,0.999859,0.000376107,0.999905,0.999705,1.00001,174030,48421.3,173918,140501,200682
0.108,0.999846,0.000392521,0.999894,0.99968,1.00001,167313,46360.4,166438,135208,192071
0.111,0.999836,0.000431327,0.999881,0.999669,1.00001,161524,47596.4,160316,131420,184813
0.114,0.999824,0.000435256,0.999876,0.999651,1.00001,154767,45850.5,153733,125752,176263
0.117,0.999814,0.000455079,0.999864,0.999636,1.00001,151259,86617.5,148394,120759,171838
0.12,0.999799,0.00048811,0.999861,0.999606,1.00001,144225,40510.5,143412,115673,165614
0.123,0.999791,0.000503601,0.99986,0.999587,1.00001,138196,40302.2,138200,112413,158602
0.126,0.999779,0.000528439,0.999847,0.999563,1.00001,133884,38239.3,133537,108605,152727
