theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_forcemean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0,1,0,1,1,1,1.63441e+06,711283,1.46168e+06,1.28886e+06,1.77195e+06
0.003,1,3.21523e-07,1,1,1,1.43625e+06,363165,1.34058e+06,1.216e+06,1.44626e+06
0.006,1,5.88659e-07,1,1,1,1.38329e+06,323930,1.29828e+06,1.17554e+06,1.40622e+06
0.009,1,8.85065e-07,1,1,1,1.32253e+06,312128,1.23893e+06,1.133e+06,1.33724e+06
0.012,1,1.25955e-06,1,0.999999,1,1.23185e+06,328495,1.1429e+06,1.06046e+06,1.27082e+06
0.015,1,2.0898e-06,1,0.999999,1,1.15835e+06,303203,1.07106e+06,994114,1.18831e+06
0.018,1,2.86011e-06,0.999999,0.999998,1,1.06449e+06,291062,993553,912061,1.11145e+06
0.021,1,4.4544e-06,0.999999,0.999997,1,962502,302976,908312,813970,1.02704e+06
0.024,1,6.76991e-06,0.999998,0.999995,1,877005,239151,830456,736574,941062
0.027,0.999999,9.71237e-06,0.999997,0.999993,1,810434,356194,763228,674439,854598
0.03,0.999998,1.28952e-05,0.999997,0.999991,1,747532,209776,712387,624360,799833
0.033,0.999996,1.655e-05,0.999995,0.999988,1,683282,176961,660274,579439,730495
0.036,0.999994,2.23176e-05,0.999994,0.999984,1,632005,171327,612509,527707,689917
0.039,0.999991,2.93633e-05,0.999992,0.99998,1,585509,168645,565561,480200,643540
0.042,0.999988,3.50411e-05,0.999991,0.999975,1,536956,155179,518816,440163,589996
0.045,0.999985,4.16035e-05,0.999988,0.999969,1,497850,142247,480626,405546,549109
0.048,0.999981,5.10601e-05,0.999986,0.999962,1,462210,128521,449780,376200,513202
0.051,0.999976,6.16057e-05,0.999983,0.999956,1,432090,136048,414656,352654,478587
0.054,0.999973,7.00576e-05,0.99998,0.999949,1,402310,118859,390823,326888,450986
0.057,0.999969,8.21612e-05,0.999977,0.999942,1,378898,122329,368405,306399,420978
0.06,0.999965,9.40342e-05,0.999974,0.999933,1,358782,180276,344939,288665,394092
0.063,0.99996,0.000103626,0.99997,0.999925,1,334144,96207.5,327183,273123,372326
0.066,0.999957,0.000114696,0.999968,0.999916,1,314105,83835.9,311362,258095,351939
0.069,0.999953,0.000141515,0.999963,0.999903,1,298863,85121.1,294976,243615,335012
0.072,0.999948,0.000161065,0.99996,0.999894,1,283224,82728.4,280371,230283,315555
0.075,0.999943,0.000172734,0.999955,0.99988,1,266864,75791.7,265391,217344,299629
0.078,0.999936,0.000186899,0.999952,0.999868,1,253179,68963.8,251725,205745,285309
0.081,0.999929,0.000205211,0.999948,0.999855,1.00001,239806,64142.3,239977,195132,270060
0.084,0.999923,0.000218532,0.999941,0.999842,1.00001,228329,63579.1,228404,185410,257167
0.087,0.999916,0.000242813,0.999938,0.999827,1.00001,216915,58628.2,217544,176819,244567
0.09,0.999907,0.000266476,0.999932,0.99981,1.00001,208230,60569.6,208384,168492,234997
0.093,0.999898,0.000285175,0.999928,0.999794,1.00001,198786,54467.6,198483,161350,224742
0.096,0.99989,0.000312377,0.999919,0.999773,1.00001,190902,56310.7,189299,153357,214473
0.099,0.999877,0.000330361,0.999912,0.999746,1.00001,181915,49171,181917,146949,205523
0.102,0.999868,0.000362595,0.999905,0.999736,1.00001,175089,60492.9,172363,140693,197156
0.105,0.999859,0.000376107,0.999905,0.999705,1.00001,166745,45316.7,166738,135565,188207
0.108,0.999846,0.000392521,0.999894,0.99968,1.00001,159706,40242.8,161076,131029,181050
0.111,0.999836,0.000431327,0.999881,0.999669,1.00001,153848,39357.4,154348,125836,174464
0.114,0.999824,0.000435256,0.999876,0.999651,1.00001,148510,41707,147847,120028,167566
0.117,0.999814,0.000455079,0.999864,0.999636,1.00001,142437,39116.5,142600,116452,160512
0.12,0.999799,0.00048811,0.999861,0.999606,1.00001,139292,40689.4,138609,112293,156688
0.123,0.999791,0.000503601,0.99986,0.999587,1.00001,134270,36611,133847,109723,150739
0.126,0.999779,0.000528439,0.999847,0.999563,1.00001,129132,34777.3,129952,105005,145079
0.129,0.999767,0.000676247,0.999834,0.999534,1.00001,124128,36102.6,125190,101349,139634
0.132,0.999738,0.000860108,0.999826,0.999513,1.00001,120249,34202.2,120523,97464,134708
0.135,0.999726,0.000842907,0.99982,0.999486,1.00001,115954,31640.1,116865,94487,130470
0.138,0.999716,0.000854303,0.999805,0.999458,1.00001,113455,33457.1,113474,91747,126176
0.141,0.999693,0.000883982,0.999806,0.999428,1.00001,108827,29003.5,109858,89122,121969
0.144,0.999673,0.000913157,0.999795,0.999394,1.00001,105444,29285.5,106222,85123,117703
0.147,0.999659,0.00093296,0.999773,0.999354,1.00001,102424,28676.5,102933,83518,114112
0.15,0.999644,0.000958366,0.999762,0.999336,1.00001,99543.6,27223.7,100192,81378,111102
0.153,0.999634,0.000965429,0.999751,0.999304,1.00001,95487.5,25470.9,96613,78137,107654
0.156,0.999618,0.000991667,0.99975,0.999279,1.00001,92947.8,25548.8,93249,75757,104503
0.159,0.999596,0.00111051,0.999737,0.999244,1.00001,91509.3,36713.9,90806,73166,102069
0.162,0.999575,0.00117036,0.999725,0.999217,1.00002,88370.2,28305.1,88389,71291,98551
0.165,0.999556,0.00130455,0.999714,0.999177,1.00002,85093.7,22674.3,86233,70045,95524
0.168,0.999541,0.00134618,0.999706,0.999163,1.00003,82647.8,21219.7,83833,67840,93407
0.171,0.999513,0.00141152,0.999686,0.999125,1.00002,80989.9,21550,81733,66229,90768
0.174,0.999504,0.00148237,0.999682,0.999104,1.00002,78565,20837.8,79387,64412,88005
0.177,0.999479,0.00154025,0.999666,0.999049,1.00004,76508,19665,77335,62900,85865
0.18,0.999458,0.00157119,0.999646,0.998987,1.00004,75092.9,21948.4,74956,61344,83922
0.183,0.999428,0.00159961,0.999645,0.998935,1.00003,73138.8,20591.2,73047,59735,81608
0.186,0.999409,0.00164031,0.999631,0.998895,1.00003,71306.6,19906.2,71809,58014,79662
0.189,0.999392,0.00162564,0.999625,0.998859,1.00003,69721.7,19186.4,70041,57024,77828
0.192,0.999371,0.00166502,0.99961,0.998817,1.00003,67948.1,18613.1,68320,55867,75861
0.195,0.99936,0.00174592,0.999607,0.998803,1.00003,66120.1,18545.4,66562,54508,73920
0.198,0.999334,0.00170719,0.999585,0.998758,1.00004,64691.7,18366,64916,53199,72150
0.201,0.999298,0.00180544,0.999577,0.998725,1.00003,63370.6,18872.7,63522,51975,70531
0.204,0.999273,0.00188342,0.999557,0.998649,1.00004,61688.7,17289.2,61818,50737,68620
0.207,0.999252,0.0019222,0.999542,0.998647,1.00004,59822.6,15288.5,60571,49585,67236
0.21,0.999224,0.00197497,0.999518,0.998591,1.00004,58633.8,15630.8,59102,48733,65705
0.213,0.999167,0.00250641,0.999509,0.998543,1.00004,58179,16694,58131,47976,64245
0.216,0.999134,0.00256653,0.999499,0.99848,1.00004,57554,18738.8,57098,47142,63095
0.219,0.999117,0.00259496,0.999475,0.99845,1.00005,55872.9,17288.6,55781,46249,61726
0.222,0.999093,0.00262974,0.999454,0.998362,1.00006,54432.1,14915.1,54633,45326,60425
0.225,0.999068,0.00266145,0.999438,0.998314,1.00004,53372.1,15251.6,53314,44549,59212
0.228,0.999069,0.00235779,0.999418,0.998287,1.00004,51878,13490.1,52327,43559,57978
0.231,0.999055,0.00233567,0.999378,0.998205,1.00004,51043.9,14503.3,51085,42588,56677
0.234,0.999019,0.00240503,0.999368,0.998173,1.00005,49842.4,13411.7,50217,41622,55349
0.237,0.999028,0.00238053,0.999342,0.998133,1.00006,49138.6,13806,49157,40833,54347
0.24,0.998988,0.00260609,0.999322,0.998074,1.00006,48530.5,15464.1,48415,40147,53416
0.243,0.998948,0.00262554,0.999335,0.997983,1.00006,47233.8,13087.9,47471,39500,52071
0.246,0.998928,0.00272659,0.999302,0.997959,1.00007,45951.4,11590.2,46467,38690,51060
0.249,0.998919,0.00287007,0.999285,0.997894,1.00008,45420.8,13058.2,45678,37980,50168
0.252,0.998884,0.00301669,0.999267,0.997859,1.00008,44267.1,11790.9,44683,37309,49178
0.255,0.998828,0.00317378,0.999214,0.997796,1.00007,43949,15510,43825,36572,48322
0.258,0.998807,0.0031977,0.999209,0.997786,1.00008,43016.8,12972.5,43260,36216,47552
0.261,0.998737,0.00327641,0.999205,0.997718,1.00006,42325.9,12497.4,42436,35530,46672
0.264,0.99869,0.00336096,0.999163,0.997595,1.00008,41693.6,12222.3,41657,35110,45802
0.267,0.998665,0.0034774,0.999178,0.997488,1.00007,40430.6,11049.2,40832,34363,44897
0.27,0.99865,0.00358764,0.999127,0.997468,1.00007,40045,11497.7,40263,33879,44189
0.273,0.99863,0.00367833,0.999167,0.997411,1.00011,39494.5,11238.9,39548,33390,43594
0.276,0.998588,0.00374852,0.999155,0.997387,1.00009,39139.8,13382.8,38883,32693,42646
0.279,0.998527,0.00388498,0.999132,0.997329,1.0001,38371.5,11258.8,38468,32327,42147
0.282,0.998484,0.00406728,0.999101,0.997221,1.00011,37439.7,10759.9,37589,31739,41436
0.285,0.998448,0.00415551,0.999112,0.997143,1.00009,36927.4,10910.3,37039,31073,40838
0.288,0.998418,0.00445058,0.999048,0.997094,1.0001,36408.4,11151.1,36461,30613,40175
0.291,0.998385,0.00451104,0.999035,0.996996,1.00009,35229.6,8823.67,35851,30184,39326
0.294,0.998377,0.00457328,0.999028,0.996994,1.00011,35009.7,10253.3,35330,29698,38613
0.297,0.998377,0.00457681,0.999069,0.996906,1.00012,34438.7,9746.74,34855,29072,38193
0.3,0.998379,0.00470698,0.999052,0.996789,1.00019,33975,9726.3,34194,28892,37440
0.303,0.998324,0.00486098,0.999048,0.99672,1.00019,33704.4,11067.3,33634,28406,37040
0.306,0.998329,0.00492287,0.99903,0.996706,1.00021,32513.1,7975.11,33205,27907,36261
0.309,0.998297,0.00494388,0.99901,0.996591,1.00021,32572.9,9910.71,32645,27425,35832
0.312,0.998242,0.00512713,0.999014,0.996541,1.00021,31836.9,8954.92,32171,27007,35279
0.315,0.998216,0.00516475,0.998955,0.996425,1.00024,31355.1,9164.55,31709,26508,34680
0.318,0.99818,0.00517324,0.99897,0.996439,1.00023,30905.1,9227.68,31168,26178,34246
0.321,0.99813,0.00536311,0.998891,0.99637,1.00026,29966.7,6847.45,30601,25660,33532
0.324,0.998161,0.00633973,0.998838,0.99626,1.00023,29749.7,7991.73,30205,25309,33047
0.327,0.998129,0.00645006,0.998904,0.996211,1.00025,29755.7,9578.63,29737,24949,32526
0.33,0.998057,0.00653862,0.998839,0.996083,1.00033,29184.3,9069.05,29248,24570,31997
0.333,0.998066,0.00688675,0.998879,0.996001,1.00035,28404.5,7111.86,28901,24225,31536
0.336,0.99802,0.00702379,0.998747,0.995997,1.00033,27613.2,5867.74,28327,23917,31027
0.339,0.99799,0.00729677,0.998752,0.995925,1.0003,27448.7,6406.34,27969,23672,30627
0.342,0.997952,0.00740766,0.998753,0.995892,1.00035,27490.8,7961.25,27742,23332,30290
0.345,0.997878,0.00782067,0.998693,0.995724,1.00034,27248,7627.34,27352,23130,30070
0.348,0.997832,0.00818276,0.998722,0.995623,1.00034,26719.1,7769.6,26949,22780,29527
0.351,0.997779,0.00874908,0.998733,0.995515,1.00033,26122.8,6998.6,26446,22494,29040
0.354,0.997724,0.00877586,0.998718,0.995361,1.00035,25802.4,6358.14,26140,22090,28762
0.357,0.997728,0.00887314,0.998711,0.995391,1.00035,25626.6,7359.69,25656,21907,28237
0.36,0.997654,0.0094241,0.99869,0.995372,1.00031,27580.2,72127.1,25372,21480,27944
0.363,0.997597,0.0094295,0.998628,0.99523,1.00034,25309.5,8568.92,25095,21347,27728
0.366,0.997531,0.0093506,0.998571,0.99516,1.00028,24722.3,7344.2,24672,21060,27255
0.369,0.997555,0.00933638,0.998545,0.995017,1.0003,24070.6,5609.77,24355,20892,26789
0.372,0.997467,0.0096127,0.998548,0.994924,1.00026,23724.5,5508.64,24063,20535,26502
0.375,0.997466,0.00976929,0.998714,0.994863,1.00033,23638.3,6326.05,23837,20410,26129
0.378,0.997402,0.00975661,0.998581,0.994786,1.00033,23688,8061.1,23547,20213,25923
0.381,0.997412,0.00968317,0.998577,0.994742,1.00033,23192.2,8275.82,23251,20028,25432
0.384,0.997368,0.00988115,0.998565,0.99466,1.00037,22816.1,6268.44,22954,19623,25150
0.387,0.997128,0.0128305,0.998495,0.994478,1.00037,22684.5,6208.26,22710,19502,25010
0.39,0.997045,0.0129594,0.998424,0.99437,1.00035,22328.8,6476.76,22390,19290,24562
0.393,0.996938,0.0132835,0.998406,0.99436,1.00037,21971.4,5656.8,22121,19066,24294
0.396,0.996867,0.0133198,0.998382,0.994151,1.00041,21705.9,5735.12,21843,18889,24043
0.399,0.996787,0.0136128,0.998348,0.99388,1.00041,21481.7,6357.71,21540,18638,23703
0.402,0.996737,0.0139226,0.998257,0.99386,1.00046,21328.5,6237.13,21265,18401,23432
0.405,0.99668,0.0147018,0.998226,0.99367,1.0005,21054.5,6279.16,21022,18184,23142
0.408,0.996631,0.0148718,0.998209,0.993544,1.00045,21091.6,9555.66,20749,17986,22894
0.411,0.996625,0.013874,0.99818,0.993465,1.00057,20455.6,5679.31,20504,17737,22646
0.414,0.996603,0.0133989,0.998171,0.993344,1.00054,20577.7,7423.3,20316,17476,22415
0.417,0.99662,0.0130616,0.998214,0.993123,1.00062,19860.7,5541.24,20033,17281,21982
0.42,0.996503,0.0139615,0.998162,0.99311,1.00058,19735.2,5225.37,19817,17160,21785
0.423,0.996476,0.0139402,0.998016,0.99287,1.0005,19816.2,6776.55,19554,16905,21598
0.426,0.996379,0.0141052,0.997921,0.992932,1.00049,19229.7,5221.71,19350,16724,21343
0.429,0.996309,0.0143447,0.997841,0.99276,1.00058,19301.8,6277.06,19164,16568,21183
0.432,0.996275,0.014429,0.997811,0.992558,1.00058,18885.7,5412.92,18909,16327,20850
0.435,0.996271,0.0145066,0.997758,0.992822,1.00057,19069.4,7190.68,18801,16187,20617
0.438,0.996238,0.0145336,0.997758,0.992569,1.00062,18862.3,7390.41,18532,16199,20402
0.441,0.996043,0.0149099,0.997748,0.992377,1.00066,18466.4,6674.63,18367,15920,20217
0.444,0.995924,0.0142692,0.99764,0.992309,1.00066,18077.8,5639.99,18124,15722,19901
0.447,0.995844,0.0147238,0.997705,0.992128,1.00056,18088.2,6531.28,17926,15544,19707
0.45,0.995756,0.0145758,0.997589,0.992027,1.0006,17651.7,5374,17635,15278,19498
0.453,0.995669,0.014752,0.997556,0.991818,1.00059,17759.6,11299.7,17422,15112,19232
0.456,0.995604,0.0150238,0.997604,0.991661,1.0007,17497,6959.32,17244,14960,19011
0.459,0.995507,0.0151165,0.997474,0.99163,1.0007,17296.5,6202.11,17052,14740,18845
0.462,0.995435,0.014503,0.997547,0.9915,1.00072,16893.1,5128.8,16878,14572,18683
0.465,0.995395,0.0153731,0.997488,0.99131,1.00082,16727.5,5306.1,16734,14449,18423
0.468,0.995128,0.0161548,0.997401,0.991133,1.00081,16747.2,7382.6,16561,14296,18239
0.471,0.995163,0.0172194,0.997401,0.991133,1.00081,16451.7,5179.41,16439,14154,18076
0.474,0.995008,0.0171815,0.997284,0.990955,1.00069,16201.1,4575.15,16292,14053,17932
0.477,0.994856,0.0176107,0.997182,0.990721,1.00066,16220.3,5841.19,16067,13920,17709
0.48,0.994768,0.0175694,0.997139,0.990312,1.00069,15933.3,5154.77,15971,13773,17479
0.483,0.99469,0.0178103,0.996963,0.990009,1.00064,15769.4,5168.86,15764,13631,17208
0.486,0.994684,0.0183479,0.996845,0.989687,1.00071,15587.5,5216.1,15604,13547,17066
0.489,0.994755,0.0189025,0.997017,0.98978,1.0007,15465.3,5224.32,15466,13381,16943
0.492,0.994708,0.0192012,0.996952,0.989826,1.0007,15146.2,4054.34,15317,13291,16700
0.495,0.994706,0.0189975,0.996889,0.98978,1.00069,15171,4804.67,15191,13099,16606
0.498,0.994587,0.0189835,0.996889,0.989739,1.00071,14891.7,4233.16,15026,12929,16417
0.501,0.994465,0.0189077,0.996889,0.98946,1.00067,15006.4,6122.87,14829,12844,16275
0.504,0.994501,0.0188654,0.996921,0.98939,1.00066,15020.7,5999.66,14681,12791,16177
0.507,0.994507,0.019039,0.996922,0.98939,1.00072,14594.3,4848.74,14550,12697,15975
0.51,0.994331,0.0196785,0.996905,0.989362,1.00076,14364,4289.81,14433,12558,15804
0.513,0.994312,0.0197402,0.996863,0.989209,1.00075,14343.2,5206.75,14305,12407,15680
0.516,0.994233,0.0198712,0.996785,0.989245,1.0008,14156.4,4112.71,14165,12276,15523
0.519,0.994117,0.0202658,0.996839,0.989129,1.00068,14138.8,4642.87,14009,12158,15405
0.522,0.994026,0.0203639,0.99677,0.989202,1.00078,13779.7,3580.86,13868,12042,15176
0.525,0.994082,0.0204906,0.996936,0.989084,1.00073,14186.3,7371.4,13739,11967,15106
0.528,0.994072,0.0208552,0.996901,0.989129,1.00076,13720.6,4331.46,13614,11865,14983
0.531,0.993855,0.0209122,0.997019,0.988838,1.00082,13568.2,4732.02,13511,11717,14810
0.534,0.993633,0.0214718,0.997014,0.988124,1.00081,13380.2,4154.71,13377,11624,14670
0.537,0.993324,0.0219974,0.996904,0.988013,1.00086,13481.4,4942.94,13235,11572,14558
0.54,0.993191,0.0220247,0.996791,0.987854,1.00085,13227.3,4136.41,13129,11430,14480
0.543,0.993129,0.0221055,0.996626,0.987782,1.00089,13003,3995.09,13005,11358,14270
0.546,0.99309,0.0230326,0.996573,0.987613,1.00089,13004.4,4568.87,12872,11233,14109
0.549,0.993045,0.0234467,0.996697,0.987967,1.00085,12886.4,4489.37,12743,11169,13962
0.552,0.992974,0.0237639,0.99655,0.987655,1.00096,12645.4,3695.65,12618,11045,13873
0.555,0.992856,0.023971,0.99655,0.987555,1.00085,12623.5,4499.23,12483,10987,13758
0.558,0.992642,0.0238693,0.996342,0.987478,1.00089,12515.5,4636.16,12387,10923,13632
0.561,0.992581,0.0241148,0.996279,0.987127,1.00091,12551,4834.36,12244,10850,13511
0.564,0.992516,0.0241037,0.996185,0.987022,1.00089,12474,5692.15,12142,10744,13412
0.567,0.992434,0.0241316,0.996192,0.986765,1.0009,12183.6,3787.01,12069,10667,13259
